question,answer,difficulty,topic,subtopic
這是由牛頓提出的三個描述物體運動與力之間關係的基本定律，構成了經典力學的基礎。請問這些定律是？,牛頓運動定律 Newton's Laws of Motion,5,理科,物理學
這位英國物理學家提出了電磁波理論，預言了無線電波的存在，並進行了實驗驗證，被譽為「無線電之父」，請問他是誰？,海因里希·赫茲 Heinrich Hertz,5.2,理科,物理學
這個物理現象是指波在遇到障礙物或通過窄縫時繞過障礙物傳播的現象，光和聲音都具有這種性質，請問這個現象是？,繞射 Diffraction,5.2,理科,物理學
這位意大利物理學家建造了世界上第一個核反應堆，對核物理學的發展做出了巨大貢獻，獲得了1938年諾貝爾物理學獎，請問他是誰？,恩里科·費米 Enrico Fermi,5.5,理科,物理學
這位英國物理學家發現了電子，並測量了其荷質比，提出了原子的「梅子布丁模型」，獲得了1906年諾貝爾物理學獎，請問他是誰？,約瑟夫·湯姆森 J. J. Thomson,5.5,理科,物理學
這是由牛頓提出的物理學定律，描述了宇宙中任何兩個具有質量的物體之間相互吸引的力。請問這個定律是？,萬有引力定律 Law of Universal Gravitation,5.5,理科,物理學
這位德國物理學家是量子力學的創始人之一，提出了普朗克常數和能量量子化假說，獲得了1918年諾貝爾物理學獎，請問他是誰？,馬克斯·普朗克 Max Planck,5.5,理科,物理學
這個物理學概念指兩個或多個波源發出的波在空間中疊加時，某些位置的振動始終加強，某些位置的振動始終減弱，形成穩定的干涉圖樣的現象，請問這個現象是？,駐波 Standing wave,5.5,理科,物理學
這個物理學概念指熱量從高溫物體自發傳向低溫物體的趨勢，以及孤立系統熵（混亂度）總是增加的趨勢，請問這個定律是？,熱力學第二定律 Second law of thermodynamics,5.8,理科,物理學
這位美國物理學家因其在量子電動力學方面的貢獻而獲得諾貝爾物理學獎，他也以其費曼圖、路徑積分和獨特的教學風格而聞名，請問他是誰？,理查·費曼 Richard Feynman,5.8,理科,物理學
這位蘇格蘭物理學家統一了電學、磁學和光學，提出了描述電磁場行為的四個方程組，預言了電磁波的存在，請問他是誰？,詹姆斯·克拉克·麥克斯韋 James Clerk Maxwell,5.8,理科,物理學
這位英國物理學家發現了中子，對核物理學的發展至關重要，獲得了1935年諾貝爾物理學獎，請問他是誰？,詹姆斯·查兌克 James Chadwick,5.8,理科,物理學
這是由愛因斯坦提出的物理學理論，描述了時間、空間、質量和能量之間的關係，分為狹義相對論和廣義相對論。請問這個理論是？,相對論 Theory of Relativity,6,理科,物理學
這位德國物理學家提出了測不準原理（不確定性原理），是量子力學的主要創始人之一，獲得了1932年諾貝爾物理學獎，請問他是誰？,維爾納·海森堡 Werner Heisenberg,6.2,理科,物理學
這是現代物理學的一個重要分支，研究微觀粒子的行為和性質，與相對論並列為現代物理學的兩大支柱。請問這個物理學分支是？,量子力學 Quantum Mechanics,6.5,理科,物理學
這位奧地利物理學家以其在統計力學和熱力學方面的貢獻聞名，提出了玻爾茲曼常數和熵的微觀解釋，請問他是誰？,路德維希·玻爾茲曼 Ludwig Boltzmann,6.8,理科,物理學
它是人體循環系統的核心器官，負責泵送血液到全身，分為四個腔室：左心房、右心房、左心室、右心室，請問這個器官是？,心臟 Heart,1.2,理科,生物學
這是生物學中的一個基本單位，所有生物體都由它構成，它可以獨立進行生命活動，分為原核和真核兩大類，請問這個單位是？,細胞 Cell,1.5,理科,生物學
它是人體呼吸系統的主要器官，負責氣體交換，將吸入的氧氣輸送到血液中，並將血液中的二氧化碳排出體外，請問這個器官是？,肺 Lung,1.8,理科,生物學
它是人體最大的器官，覆蓋全身表面，具有保護、調節體溫和感覺等功能，請問這個器官是？,皮膚 Skin,2,理科,生物學
這個生物學術語指生物體代代相傳的性狀和特徵，由基因決定，請問這個現象是？,遺傳 Heredity / Inheritance,2,理科,生物學
這是植物和某些生物利用葉綠素，將光能轉化為化學能，並產生氧氣的過程。請問這個過程是？,光合作用 Photosynthesis,2.2,理科,生物學
這個生物學概念指在生態系統中，能量沿著不同營養級的生物體流動的過程，通常從生產者（植物）開始，經過消費者（食草、食肉動物）到分解者，請問這個鏈條是？,食物鏈 Food chain,2.2,理科,生物學
這是生物體內遺傳信息的載體，是一種長鏈聚合物，由脫氧核糖核苷酸組成，呈現雙螺旋結構，請問這個分子是？,DNA (Deoxyribonucleic acid),2.5,理科,生物學
這個生物學術語指生物體內負責協調和控制各種生理活動的系統，主要由大腦、脊髓和周圍神經組成，請問這個系統是？,神經系統 Nervous system,2.8,理科,生物學
這是一種重要的生物大分子，由胺基酸組成，在生物體內扮演多種角色，如催化反應（酶）、構成組織、運輸物質等，請問這類分子是？,蛋白質 Protein,2.8,理科,生物學
這個生物學領域研究生物體如何將遺傳信息代代相傳，以及基因如何表達和調控，孟德爾定律是其基礎，請問這個領域是？,遺傳學 Genetics,2.8,理科,生物學
這位英國博物學家提出了物競天擇的演化理論，著作有《物種起源》，他的理論奠定了現代生物學的基礎，請問他是誰？,查爾斯·達爾文 Charles Darwin,3,理科,生物學
這個生物學術語指生物體內負責產生、儲存和運輸生殖細胞（配子）以及孕育後代的器官系統，請問這個系統是？,生殖系統 Reproductive system,3,理科,生物學
這個生物學術語指生物體將食物分解、吸收、轉化為自身物質和能量，並將代謝廢物排出體外的過程，包括同化作用和異化作用，請問這個過程是？,新陳代謝 Metabolism,3.2,理科,生物學
這個生物學概念指生物體為了在特定環境中生存和繁殖而發展出的形態、結構、生理功能或行為上的特徵，請問這個概念是？,適應 Adaptation,3.2,理科,生物學
這是一種單細胞真菌，在食品工業中廣泛應用於發酵，例如釀酒和製作麵包，請問這種微生物是？,酵母 Yeast,3.2,理科,生物學
這個生物學分類階元是生物分類的基本單位，指能夠相互交配並產生可育後代的生物群體，例如智人（現代人類），請問這個階元是？,種 Species,3.5,理科,生物學
這是植物細胞特有的結構，位於細胞膜之外，主要成分是纖維素，具有支持和保護細胞的作用，請問這個結構是？,細胞壁 Cell wall,3.5,理科,生物學
這個過程是指糖類（如葡萄糖）在無氧條件下被微生物（如酵母、細菌）分解產生酒精、二氧化碳或乳酸等產物的過程，請問這個生物化學過程是？,發酵 Fermentation,3.8,理科,生物學
這個生物學術語指生物體或細胞接收外界或內部刺激並作出反應的特性，是生命的基本特徵之一，請問這個特性是？,應激性 Irritability / Responsiveness,4,理科,生物學
這是神經系統的基本單位，負責傳遞神經衝動（電信號和化學信號），由細胞體、樹突和軸突組成，請問這個細胞是？,神經元 Neuron,4,理科,生物學
這位英國自然科學家提出了進化論，認為物種是通過自然選擇逐漸演變而來的。請問這位科學家是？,達爾文 Charles Darwin,4,理科,生物學
這位奧地利遺傳學家通過豌豆實驗，發現了遺傳的基本定律（分離定律和自由組合定律），被譽為「遺傳學之父」，請問他是誰？,格雷戈爾·孟德爾 Gregor Mendel,4.2,理科,生物學
它是動物細胞中的一種細胞器，被稱為細胞的「能量工廠」，負責進行細胞呼吸，將葡萄糖等有機物氧化分解產生 ATP，請問這個細胞器是？,粒線體 Mitochondrion,4.2,理科,生物學
這個生物學術語指生物體內部維持相對穩定的生理狀態（如體溫、血糖、pH值）的能力，是生命活動正常進行的必要條件，請問這個狀態是？,體內平衡 / 恆定性 Homeostasis,4.8,理科,生物學
這位被譽為「微生物學之父」的荷蘭科學家首次觀測到細菌、原生動物等微生物，並改進了顯微鏡的設計，請問他是誰？,安東尼·范·列文虎克 Antonie van Leeuwenhoek,5,理科,生物學
這個生物學術語指一個物種在生態系統中所扮演的角色和所處的地位，包括其棲息地、食物來源、與其他物種的關係等，請問這個概念是？,生態龕 / 生態位 Ecological niche,5.2,理科,生物學
這是生物分類學中的最高級別，由卡爾·烏斯提出，將所有生命分為三大域：細菌域、古菌域和真核域，請問這個分類級別是？,域 Domain,5.5,理科,生物學
它是一種基因工程技術，能夠精確地編輯生物體的 DNA，被譽為「基因剪刀」，近年來在醫學和生物研究領域引起廣泛關注，請問這個技術系統是？,CRISPR-Cas9,6.5,理科,生物學
這個縮寫詞代表全球資訊網，是一個通過互聯網訪問的超文本系統，使用者可以通過網頁瀏覽器瀏覽網頁，請問這個縮寫是？,WWW (World Wide Web),1.5,理科,科技、資訊科技
這是由微軟公司開發的操作系統系列，是目前全球個人電腦市場佔有率最高的作業系統。請問這個操作系統系列是？,Windows,1.8,理科,科技、資訊科技
這是一種由美國公司開發的導航系統，利用多顆衛星向地面接收器發送信號，以確定接收器的精確位置、速度和時間，請問這個全球定位系統是？,GPS (Global Positioning System),2,理科,科技、資訊科技
這個術語指設計用於執行特定任務或應用程式的軟件，例如文書處理器、網頁瀏覽器、遊戲等，與系統軟件相對，請問這類軟件是？,應用程式 Application software / App,2,理科,科技、資訊科技
這個無線通信技術允許電子設備在短距離內交換數據，常用於連接手機、耳機、鍵盤、滑鼠等設備，請問這個技術是？,藍牙 Bluetooth,2,理科,科技、資訊科技
這是一種由英國計算機科學家發明的標記語言，用於創建網頁結構，是構成網頁的基礎骨架，請問這種語言是？,HTML (HyperText Markup Language),2.5,理科,科技、資訊科技
